start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
34247,34252,PASS,Away,17,Away,16,5
34315,34322,PASS,Away,16,Away,15,7
34408,34409,TURNOVER,Away,15,Home,9,1
34426,34435,PASS,Home,9,Home,5,9
34456,34457,TURNOVER,Home,5,Away,22,1
34524,34525,TURNOVER,Away,22,Home,1,1
34559,34563,TURNOVER,Home,1,Away,21,4
34619,34620,TURNOVER,Away,21,Home,2,1
34636,34637,PASS,Home,2,Home,3,1
34662,34663,PASS,Home,3,Home,4,1
34699,34700,PASS,Home,4,Home,11,1
34840,34845,PASS,Home,11,Home,4,5
34994,35002,TURNOVER,Home,4,Away,20,8
35030,35031,PASS,Away,20,Away,17,1
35088,35089,TURNOVER,Away,17,Home,9,1
35095,35096,TURNOVER,Home,9,Away,20,1
35182,35183,TURNOVER,Away,20,Home,9,1
35206,35208,TURNOVER,Home,9,Away,18,2
35329,35342,PASS,Away,18,Away,19,13
35446,35447,TURNOVER,Away,19,Home,10,1
35467,35485,TURNOVER,Home,10,Away,17,18
35519,35524,PASS,Away,17,Away,22,5
35596,35597,TURNOVER,Away,22,Home,1,1
35620,35661,PASS,Home,1,Home,3,41
36228,36270,TURNOVER,Home,11,Away,23,42
36303,36305,PASS,Away,23,Away,19,2
36326,36327,TURNOVER,Away,19,Home,8,1
36334,36335,TURNOVER,Home,8,Away,15,1
36340,36341,TURNOVER,Away,15,Home,8,1
36439,36524,TURNOVER,Away,15,Home,4,85
36556,36569,TURNOVER,Home,4,Away,23,13
36607,36608,TURNOVER,Away,23,Home,3,1
36633,36634,TURNOVER,Home,3,Away,24,1
36653,36676,TURNOVER,Away,24,Home,1,23
36696,36697,TURNOVER,Home,1,Away,22,1
36710,36711,TURNOVER,Away,22,Home,10,1
36733,36745,PASS,Home,10,Home,5,12
36896,36897,PASS,Away,22,Away,17,1
36973,36979,PASS,Away,17,Away,16,6
37045,37064,PASS,Away,16,Away,15,19
37141,37142,PASS,Away,15,Away,18,1
37183,37184,TURNOVER,Away,18,Home,8,1
37190,37191,TURNOVER,Home,8,Away,19,1
37218,37219,TURNOVER,Away,19,Home,7,1
37228,37229,TURNOVER,Home,7,Away,20,1
37306,37307,TURNOVER,Away,20,Home,7,1
37311,37312,TURNOVER,Home,7,Away,20,1
38156,38185,PASS,Home,11,Home,7,29
38206,38207,TURNOVER,Home,7,Away,19,1
38224,38225,TURNOVER,Away,19,Home,9,1
38225,38226,TURNOVER,Home,9,Away,16,1
38234,38235,TURNOVER,Away,16,Home,9,1
38254,38256,TURNOVER,Home,9,Away,21,2
38281,38282,PASS,Away,21,Away,19,1
38311,38312,TURNOVER,Away,19,Home,6,1
38332,38333,PASS,Home,6,Home,9,1
38376,38377,TURNOVER,Home,9,Away,19,1
38382,38383,TURNOVER,Away,19,Home,7,1
38424,38425,TURNOVER,Home,7,Away,21,1
38438,38441,TURNOVER,Away,21,Home,1,3
38487,38521,TURNOVER,Home,1,Away,21,34
39387,39388,TURNOVER,Home,9,Away,21,1
39431,39432,PASS,Away,21,Away,16,1
39444,39445,PASS,Away,16,Away,21,1
39461,39462,PASS,Away,21,Away,16,1
39474,39475,PASS,Away,16,Away,21,1
39501,39502,PASS,Away,21,Away,16,1
42455,42465,TURNOVER,Away,17,Home,6,10
42489,42490,PASS,Home,6,Home,10,1
42513,42514,PASS,Home,10,Home,7,1
42554,42555,PASS,Home,7,Home,2,1
42608,42609,PASS,Home,2,Home,7,1
42662,42663,TURNOVER,Home,7,Away,22,1
42674,42675,PASS,Away,22,Away,21,1
42686,42697,PASS,Away,21,Away,16,11
42736,42737,PASS,Away,16,Away,17,1
43125,43126,PASS,Home,7,Home,10,1
43142,43143,PASS,Home,10,Home,7,1
43231,43232,PASS,Home,7,Home,2,1
43272,43273,TURNOVER,Home,2,Away,23,1
43276,43277,TURNOVER,Away,23,Home,7,1
43281,43282,TURNOVER,Home,7,Away,21,1
43294,43295,TURNOVER,Away,21,Home,10,1
43311,43312,TURNOVER,Home,10,Away,16,1
43320,43321,TURNOVER,Away,16,Home,9,1
43323,43324,TURNOVER,Home,9,Away,17,1
43341,43342,PASS,Away,17,Away,22,1
43426,43427,TURNOVER,Away,22,Home,10,1
43433,43434,TURNOVER,Home,10,Away,22,1
43473,43474,TURNOVER,Away,22,Home,7,1
43478,43479,PASS,Home,7,Home,6,1
43480,43481,TURNOVER,Home,6,Away,21,1
44277,44278,TURNOVER,Home,7,Away,21,1
44296,44305,TURNOVER,Away,21,Home,9,9
44331,44332,TURNOVER,Home,9,Away,15,1
44347,44348,PASS,Away,15,Away,18,1
44367,44389,TURNOVER,Away,18,Home,5,22
44428,44429,TURNOVER,Home,5,Away,18,1
44452,44453,TURNOVER,Away,18,Home,9,1
44482,44493,PASS,Home,9,Home,4,11
44584,44585,PASS,Home,4,Home,9,1
44629,44630,PASS,Home,9,Home,4,1
44682,44699,PASS,Home,4,Home,3,17
44752,44762,PASS,Home,3,Home,2,10
44827,44828,TURNOVER,Home,2,Away,23,1
44836,44837,TURNOVER,Away,23,Home,7,1
44864,44865,TURNOVER,Away,22,Home,7,1
45126,45127,PASS,Home,7,Home,10,1
45146,45147,PASS,Home,10,Home,7,1
45846,45847,TURNOVER,Home,2,Away,23,1
45861,45888,TURNOVER,Away,23,Home,9,27
45905,45906,TURNOVER,Home,9,Away,17,1
45935,45978,PASS,Away,17,Away,16,43
46001,46002,TURNOVER,Away,16,Home,9,1
46017,46018,TURNOVER,Home,9,Away,22,1
46496,46497,TURNOVER,Home,7,Away,22,1
46505,46506,TURNOVER,Away,22,Home,9,1
46521,46522,TURNOVER,Home,9,Away,22,1
47162,47163,TURNOVER,Away,22,Home,10,1
47185,47186,TURNOVER,Home,10,Away,21,1
47211,47212,TURNOVER,Away,21,Home,8,1
47230,47236,TURNOVER,Home,8,Away,15,6
47353,47354,PASS,Away,15,Away,18,1
47438,47439,TURNOVER,Away,18,Home,8,1
47450,47451,TURNOVER,Home,8,Away,21,1
47511,47512,TURNOVER,Away,21,Home,10,1
47531,47532,TURNOVER,Home,10,Away,20,1
47555,47556,PASS,Away,20,Away,17,1
47636,47637,PASS,Away,17,Away,20,1
47638,47639,TURNOVER,Away,20,Home,9,1
47655,47656,TURNOVER,Home,9,Away,21,1
47674,47675,TURNOVER,Away,21,Home,8,1
47692,47693,TURNOVER,Home,8,Away,18,1
47774,47775,PASS,Away,18,Away,15,1
47817,47836,PASS,Away,15,Away,16,19
47894,47904,PASS,Away,16,Away,17,10
47998,47999,TURNOVER,Away,17,Home,9,1
48013,48014,TURNOVER,Home,9,Away,16,1
48076,48077,PASS,Away,16,Away,15,1
48143,48144,TURNOVER,Away,15,Home,10,1
48160,48161,TURNOVER,Home,10,Away,20,1
48201,48202,TURNOVER,Away,20,Home,6,1
48209,48210,PASS,Home,6,Home,8,1
48228,48229,TURNOVER,Home,8,Away,19,1
48255,48256,PASS,Away,19,Away,18,1
48280,48281,TURNOVER,Away,18,Home,4,1
48285,48286,TURNOVER,Home,4,Away,18,1
48299,48300,TURNOVER,Away,18,Home,4,1
48422,48423,PASS,Away,18,Away,19,1
48494,48500,PASS,Away,19,Away,21,6
48584,48585,PASS,Home,8,Home,12,1
48615,48616,TURNOVER,Home,12,Away,23,1
48626,48627,TURNOVER,Away,23,Home,6,1
48676,48677,TURNOVER,Home,6,Away,19,1
48694,48695,TURNOVER,Away,19,Home,12,1
48791,48792,PASS,Home,12,Home,7,1
48942,48943,TURNOVER,Home,7,Away,17,1
48953,48954,PASS,Away,17,Away,22,1
50510,50558,PASS,Away,25,Away,22,48
50584,50621,TURNOVER,Away,22,Home,7,37
50639,50640,TURNOVER,Home,7,Away,24,1
51099,51100,PASS,Home,7,Home,9,1
51223,51224,TURNOVER,Home,9,Away,20,1
51224,51225,TURNOVER,Away,20,Home,9,1
51225,51226,TURNOVER,Home,9,Away,19,1
51234,51235,PASS,Away,19,Away,20,1
51235,51236,PASS,Away,20,Away,19,1
51258,51259,TURNOVER,Away,19,Home,5,1
51468,51469,PASS,Home,7,Home,12,1
51480,51481,TURNOVER,Home,12,Away,21,1
51490,51491,TURNOVER,Away,21,Home,7,1
51516,51517,TURNOVER,Home,7,Away,21,1
51521,51522,TURNOVER,Away,21,Home,12,1
51559,51563,PASS,Home,12,Home,2,4
51646,51656,PASS,Home,2,Home,3,10
51691,51714,PASS,Home,3,Home,6,23
51753,51754,TURNOVER,Away,19,Home,6,1
51856,51857,TURNOVER,Home,6,Away,21,1
51863,51864,TURNOVER,Away,21,Home,12,1
51929,51936,PASS,Home,12,Home,7,7
51994,51995,PASS,Home,7,Home,12,1
52041,52042,PASS,Home,12,Home,6,1
52062,52063,PASS,Home,6,Home,12,1
52101,52102,PASS,Home,12,Home,6,1
52124,52154,PASS,Home,6,Home,4,30
52308,52309,PASS,Home,4,Home,6,1
53288,53289,PASS,Home,6,Home,4,1
53336,53337,PASS,Home,4,Home,8,1
53462,53463,TURNOVER,Home,8,Away,19,1
53464,53465,PASS,Away,19,Away,21,1
53476,53477,TURNOVER,Away,21,Home,12,1
53514,53515,PASS,Home,12,Home,10,1
53556,53557,TURNOVER,Home,10,Away,20,1
53570,53571,PASS,Away,20,Away,22,1
53593,53594,TURNOVER,Away,22,Home,7,1
53607,53608,TURNOVER,Home,7,Away,22,1
53614,53615,PASS,Away,22,Away,17,1
53623,53624,PASS,Away,17,Away,16,1
53627,53628,PASS,Away,16,Away,18,1
53632,53633,TURNOVER,Away,18,Home,8,1
53639,53640,PASS,Home,8,Home,10,1
53648,53649,TURNOVER,Home,10,Away,19,1
53669,53670,TURNOVER,Away,19,Home,6,1
53690,53691,PASS,Home,6,Home,8,1
53697,53698,TURNOVER,Home,8,Away,16,1
53699,53700,PASS,Away,16,Away,17,1
53715,53716,PASS,Away,17,Away,18,1
53726,53727,TURNOVER,Away,18,Home,9,1
53738,53739,TURNOVER,Home,9,Away,22,1
53773,53774,TURNOVER,Away,22,Home,5,1
53774,53775,TURNOVER,Home,5,Away,22,1
53779,53780,TURNOVER,Away,22,Home,5,1
54293,54294,PASS,Home,7,Home,5,1
54306,54307,TURNOVER,Home,5,Away,22,1
54310,54311,TURNOVER,Away,22,Home,7,1
54384,54385,TURNOVER,Away,21,Home,7,1
54385,54386,TURNOVER,Home,7,Away,22,1
54402,54403,PASS,Away,22,Away,19,1
54479,54480,TURNOVER,Away,19,Home,10,1
54485,54486,PASS,Home,10,Home,6,1
54497,54498,TURNOVER,Home,6,Away,23,1
54602,54603,TURNOVER,Away,23,Home,8,1
54649,54650,TURNOVER,Home,8,Away,15,1
54653,54654,TURNOVER,Away,15,Home,8,1
54671,54682,PASS,Home,8,Home,10,11
54856,54857,PASS,Home,10,Home,8,1
54910,54911,PASS,Home,8,Home,4,1
54946,54947,PASS,Home,4,Home,6,1
55012,55014,PASS,Home,6,Home,12,2
55050,55061,PASS,Home,12,Home,2,11
55094,55095,PASS,Home,2,Home,7,1
55150,55151,TURNOVER,Home,7,Away,22,1
55160,55161,PASS,Away,22,Away,17,1
55177,55178,TURNOVER,Away,17,Home,9,1
55184,55185,TURNOVER,Home,9,Away,16,1
55202,55215,PASS,Away,16,Away,17,13
55236,55237,TURNOVER,Away,17,Home,5,1
55247,55248,TURNOVER,Home,5,Away,22,1
55332,55333,TURNOVER,Away,22,Home,5,1
55347,55348,TURNOVER,Home,5,Away,17,1
55362,55363,TURNOVER,Away,17,Home,9,1
55382,55383,PASS,Home,9,Home,5,1
55399,55413,PASS,Home,5,Home,12,14
55525,55526,TURNOVER,Home,12,Away,20,1
55530,55531,PASS,Away,20,Away,24,1
55555,55559,TURNOVER,Away,24,Home,3,4
55627,55628,TURNOVER,Home,3,Away,24,1
55644,55645,TURNOVER,Away,24,Home,2,1
55675,55676,TURNOVER,Home,2,Away,24,1
55685,55686,TURNOVER,Away,24,Home,7,1
55744,55745,TURNOVER,Home,7,Away,24,1
55746,55747,PASS,Away,24,Away,22,1
55749,55750,TURNOVER,Away,22,Home,5,1
55801,55802,TURNOVER,Home,5,Away,20,1
55808,55809,PASS,Away,20,Away,21,1
55817,55818,TURNOVER,Away,21,Home,12,1
56439,56450,PASS,Home,6,Home,10,11
56510,56554,PASS,Home,10,Home,8,44
56669,56670,PASS,Home,8,Home,10,1
56743,56744,TURNOVER,Home,10,Away,18,1
56753,56754,TURNOVER,Away,18,Home,8,1
56764,56765,TURNOVER,Home,8,Away,18,1
56775,56776,TURNOVER,Away,18,Home,10,1
56821,56822,TURNOVER,Away,15,Home,10,1
57523,57531,PASS,Home,6,Home,8,8
57544,57545,TURNOVER,Home,8,Away,21,1
57549,57550,PASS,Away,21,Away,15,1
57555,57556,PASS,Away,15,Away,22,1
57558,57559,PASS,Away,22,Away,20,1
57563,57564,PASS,Away,20,Away,17,1
57566,57567,TURNOVER,Away,17,Home,3,1
57571,57572,TURNOVER,Home,3,Away,17,1
57579,57580,PASS,Away,17,Away,20,1
57603,57604,TURNOVER,Away,20,Home,9,1
57604,57605,TURNOVER,Home,9,Away,25,1
57606,57607,PASS,Away,25,Away,20,1
57610,57611,TURNOVER,Away,20,Home,9,1
57613,57614,TURNOVER,Home,9,Away,17,1
57621,57622,PASS,Away,17,Away,16,1
57644,57650,TURNOVER,Away,16,Home,7,6
57684,57685,PASS,Home,7,Home,12,1
57689,57690,TURNOVER,Home,12,Away,22,1
57693,57694,PASS,Away,22,Away,20,1
57704,57705,PASS,Away,20,Away,15,1
59067,59078,TURNOVER,Away,25,Home,10,11
59106,59129,PASS,Home,10,Home,8,23
59159,59160,PASS,Home,8,Home,12,1
59233,59234,TURNOVER,Home,12,Away,18,1
59244,59245,PASS,Away,18,Away,19,1
59260,59261,TURNOVER,Away,19,Home,8,1
59272,59273,TURNOVER,Home,8,Away,19,1
59287,59292,TURNOVER,Away,19,Home,4,5
59345,59372,PASS,Home,4,Home,3,27
59397,59398,TURNOVER,Home,3,Away,23,1
59419,59420,TURNOVER,Away,23,Home,11,1
59468,59469,TURNOVER,Home,11,Away,23,1
59504,59505,TURNOVER,Away,23,Home,2,1
59513,59514,TURNOVER,Home,2,Away,23,1
59514,59515,PASS,Away,23,Away,22,1
59527,59528,PASS,Away,22,Away,21,1
59541,59542,TURNOVER,Away,21,Home,5,1
59586,59587,TURNOVER,Home,5,Away,17,1
59597,59598,TURNOVER,Away,17,Home,6,1
59642,59643,TURNOVER,Home,6,Away,17,1
59658,59659,TURNOVER,Away,17,Home,3,1
59721,59722,PASS,Home,3,Home,4,1
59777,59778,TURNOVER,Home,4,Away,19,1
59787,59788,TURNOVER,Away,19,Home,12,1
59823,59824,TURNOVER,Home,12,Away,24,1
59835,59836,TURNOVER,Away,24,Home,6,1
59866,59867,TURNOVER,Home,6,Away,24,1
59874,59875,TURNOVER,Away,24,Home,12,1
59894,59895,PASS,Home,12,Home,10,1
59922,59923,PASS,Home,10,Home,12,1
59939,59940,PASS,Home,12,Home,4,1
60017,60018,TURNOVER,Home,4,Away,18,1
60051,60053,TURNOVER,Away,18,Home,8,2
60087,60088,TURNOVER,Home,8,Away,15,1
60806,60833,TURNOVER,Away,25,Home,10,27
60857,60858,TURNOVER,Home,10,Away,17,1
60871,60872,TURNOVER,Away,17,Home,8,1
60879,60880,TURNOVER,Home,8,Away,18,1
60884,60885,TURNOVER,Away,18,Home,8,1
60902,60903,TURNOVER,Home,8,Away,17,1
60921,60922,TURNOVER,Away,17,Home,10,1
60939,60940,TURNOVER,Home,10,Away,20,1
60976,60977,TURNOVER,Away,20,Home,9,1
60987,60988,TURNOVER,Home,9,Away,21,1
61037,61053,PASS,Away,21,Away,22,16
61102,61103,TURNOVER,Away,22,Home,5,1
61118,61119,PASS,Home,5,Home,7,1
61195,61196,PASS,Home,7,Home,6,1
61299,61300,TURNOVER,Home,6,Away,21,1
61315,61316,TURNOVER,Away,21,Home,7,1
61427,61428,TURNOVER,Home,7,Away,20,1
61438,61439,PASS,Away,20,Away,19,1
61452,61453,TURNOVER,Away,19,Home,10,1
61469,61474,PASS,Home,10,Home,8,5
62686,62687,TURNOVER,Home,6,Away,23,1
62698,62699,TURNOVER,Away,23,Home,8,1
62702,62703,TURNOVER,Home,8,Away,18,1
62706,62707,TURNOVER,Away,18,Home,12,1
62709,62710,TURNOVER,Home,12,Away,19,1
62716,62717,TURNOVER,Away,19,Home,12,1
62728,62737,PASS,Home,12,Home,10,9
62795,62796,PASS,Home,10,Home,12,1
62804,62805,PASS,Home,12,Home,3,1
62811,62812,PASS,Home,3,Home,9,1
62815,62816,TURNOVER,Home,9,Away,15,1
63252,63273,PASS,Away,25,Away,17,21
63346,63347,TURNOVER,Away,17,Home,6,1
63375,63376,TURNOVER,Home,6,Away,18,1
63410,63411,TURNOVER,Away,18,Home,5,1
63455,63456,TURNOVER,Home,5,Away,18,1
63723,63724,TURNOVER,Away,20,Home,9,1
63740,63751,TURNOVER,Home,9,Away,19,11
63880,63881,PASS,Away,19,Away,17,1
63997,63998,TURNOVER,Home,8,Away,17,1
64017,64030,PASS,Away,17,Away,19,13
64077,64089,PASS,Away,19,Away,15,12
64223,64224,PASS,Away,15,Away,21,1
64295,64296,TURNOVER,Away,21,Home,9,1
64306,64307,PASS,Home,9,Home,8,1
64309,64310,TURNOVER,Home,8,Away,17,1
64318,64319,TURNOVER,Away,17,Home,4,1
64345,64346,PASS,Home,4,Home,12,1
64416,64417,PASS,Home,12,Home,6,1
64430,64431,PASS,Home,6,Home,5,1
64433,64434,PASS,Home,5,Home,10,1
64490,64491,TURNOVER,Home,10,Away,16,1
64507,64515,PASS,Away,16,Away,22,8
64571,64572,TURNOVER,Away,22,Home,5,1
64585,64600,TURNOVER,Home,5,Away,25,15
64625,64626,TURNOVER,Away,25,Home,5,1
64638,64650,TURNOVER,Home,5,Away,18,12
64799,64800,TURNOVER,Away,18,Home,9,1
64817,64832,TURNOVER,Home,9,Away,17,15
64973,64974,TURNOVER,Away,17,Home,8,1
64992,64993,PASS,Home,8,Home,3,1
65004,65005,TURNOVER,Home,3,Away,19,1
65021,65022,TURNOVER,Away,19,Home,8,1
65042,65043,PASS,Home,8,Home,4,1
65089,65090,TURNOVER,Home,4,Away,19,1
65094,65095,TURNOVER,Away,19,Home,8,1
65098,65099,PASS,Home,8,Home,12,1
65134,65135,TURNOVER,Home,12,Away,24,1
65140,65141,TURNOVER,Away,24,Home,6,1
65147,65148,TURNOVER,Home,6,Away,24,1
65152,65153,TURNOVER,Away,24,Home,12,1
65162,65163,PASS,Home,12,Home,8,1
65218,65229,PASS,Home,8,Home,4,11
65388,65389,PASS,Home,4,Home,9,1
65456,65457,TURNOVER,Home,9,Away,21,1
65468,65469,TURNOVER,Away,21,Home,4,1
65512,65513,TURNOVER,Home,4,Away,17,1
65533,65534,PASS,Away,17,Away,15,1
65560,65561,PASS,Away,15,Away,20,1
65585,65586,TURNOVER,Away,20,Home,5,1
65597,65598,TURNOVER,Home,5,Away,22,1
65628,65629,TURNOVER,Away,22,Home,10,1
65688,65689,TURNOVER,Home,10,Away,22,1
65724,65725,TURNOVER,Away,22,Home,10,1
65735,65736,PASS,Home,10,Home,7,1
65759,65797,PASS,Home,7,Home,2,38
65840,65841,TURNOVER,Home,2,Away,24,1
65860,65861,TURNOVER,Away,24,Home,7,1
65950,65951,TURNOVER,Home,7,Away,24,1
65969,65980,TURNOVER,Away,24,Home,3,11
66167,66168,TURNOVER,Home,3,Away,23,1
66179,66186,PASS,Away,23,Away,21,7
66201,66202,TURNOVER,Away,21,Home,12,1
66211,66212,TURNOVER,Home,12,Away,21,1
66231,66232,PASS,Away,21,Away,20,1
66262,66263,PASS,Away,20,Away,21,1
66714,66715,TURNOVER,Home,7,Away,18,1
66723,66724,TURNOVER,Away,18,Home,5,1
66729,66730,TURNOVER,Home,5,Away,20,1
66740,66741,TURNOVER,Away,20,Home,9,1
66747,66748,TURNOVER,Home,9,Away,22,1
66912,66913,TURNOVER,Away,22,Home,9,1
66928,66929,TURNOVER,Home,9,Away,20,1
66962,66963,TURNOVER,Away,20,Home,10,1
66980,67005,TURNOVER,Home,10,Away,16,25
67113,67115,PASS,Away,16,Away,20,2
67173,67174,TURNOVER,Away,20,Home,8,1
67201,67202,PASS,Home,8,Home,4,1
67409,67410,PASS,Home,4,Home,8,1
67461,67462,TURNOVER,Home,8,Away,20,1
67473,67474,PASS,Away,20,Away,15,1
67485,67486,PASS,Away,15,Away,22,1
67487,67488,PASS,Away,22,Away,25,1
67491,67492,PASS,Away,25,Away,16,1
67497,67498,TURNOVER,Away,16,Home,9,1
67505,67506,TURNOVER,Home,9,Away,16,1
67510,67511,PASS,Away,16,Away,25,1
67520,67521,PASS,Away,25,Away,22,1
67539,67540,PASS,Away,22,Away,21,1
67571,67581,PASS,Away,21,Away,16,10
67617,67618,TURNOVER,Away,16,Home,7,1
67646,67647,TURNOVER,Home,7,Away,16,1
67658,67659,TURNOVER,Away,16,Home,9,1
67662,67663,TURNOVER,Home,9,Away,21,1
67676,67677,PASS,Away,21,Away,19,1
67684,67685,TURNOVER,Away,19,Home,6,1
67705,67711,TURNOVER,Home,6,Away,24,6
67745,67746,TURNOVER,Away,24,Home,3,1
67752,67753,TURNOVER,Home,3,Away,23,1
67767,67768,TURNOVER,Away,23,Home,2,1
67786,67787,TURNOVER,Home,2,Away,23,1
67870,67871,TURNOVER,Away,23,Home,4,1
67886,67887,TURNOVER,Home,4,Away,23,1
67914,67936,TURNOVER,Away,23,Home,2,22
68015,68027,PASS,Home,2,Home,12,12
68149,68150,TURNOVER,Home,12,Away,21,1
68164,68165,TURNOVER,Away,21,Home,10,1
68180,68181,TURNOVER,Home,10,Away,20,1
68207,68208,TURNOVER,Away,20,Home,10,1
68219,68220,TURNOVER,Home,10,Away,21,1
68236,68237,TURNOVER,Away,21,Home,10,1
68249,68250,TURNOVER,Home,10,Away,19,1
68293,68294,TURNOVER,Away,19,Home,10,1
68295,68296,TURNOVER,Home,10,Away,21,1
68413,68414,TURNOVER,Away,21,Home,6,1
68577,68578,TURNOVER,Home,6,Away,24,1
68594,68617,TURNOVER,Away,24,Home,4,23
68686,68692,PASS,Home,4,Home,6,6
68734,68736,PASS,Home,6,Home,12,2
68793,68794,TURNOVER,Home,12,Away,19,1
68812,68818,TURNOVER,Away,19,Home,2,6
68885,68886,TURNOVER,Home,2,Away,19,1
68903,68904,PASS,Away,19,Away,22,1
68925,68926,TURNOVER,Away,22,Home,9,1
68944,68945,TURNOVER,Home,9,Away,16,1
69006,69007,TURNOVER,Away,16,Home,9,1
69018,69019,TURNOVER,Home,9,Away,20,1
69053,69054,TURNOVER,Away,20,Home,12,1
69086,69102,PASS,Home,12,Home,10,16
69242,69243,PASS,Home,10,Home,8,1
69264,69265,TURNOVER,Home,8,Away,17,1
69281,69282,PASS,Away,17,Away,25,1
69381,69382,PASS,Away,25,Away,19,1
69509,69524,PASS,Away,19,Away,24,15
69566,69567,TURNOVER,Away,24,Home,4,1
69579,69580,TURNOVER,Home,4,Away,15,1
69652,69653,PASS,Away,15,Away,21,1
69702,69713,PASS,Away,21,Away,18,11
69899,69900,TURNOVER,Away,18,Home,7,1
69914,69915,PASS,Home,7,Home,3,1
69920,69921,TURNOVER,Home,3,Away,24,1
69923,69924,TURNOVER,Away,24,Home,11,1
70475,70497,PASS,Home,11,Home,7,22
72150,72151,PASS,Home,9,Home,6,1
72203,72224,TURNOVER,Home,6,Away,20,21
72296,72297,PASS,Away,20,Away,18,1
72331,72341,PASS,Away,18,Away,22,10
72373,72374,PASS,Away,22,Away,23,1
72417,72418,TURNOVER,Away,23,Home,6,1
72467,72468,TURNOVER,Away,23,Home,5,1
72478,72479,TURNOVER,Home,5,Away,22,1
72544,72545,TURNOVER,Away,22,Home,5,1
72551,72552,PASS,Home,5,Home,7,1
72565,72566,PASS,Home,7,Home,2,1
72605,72606,TURNOVER,Home,2,Away,18,1
72620,72621,TURNOVER,Away,18,Home,5,1
72645,72674,TURNOVER,Home,5,Away,20,29
72738,72739,TURNOVER,Away,16,Home,9,1
72739,72740,TURNOVER,Home,9,Away,16,1
72845,72846,PASS,Away,16,Away,21,1
72902,72903,TURNOVER,Away,21,Home,10,1
72923,72932,TURNOVER,Home,10,Away,15,9
73051,73052,TURNOVER,Away,15,Home,8,1
73062,73063,TURNOVER,Home,8,Away,17,1
73150,73151,PASS,Away,17,Away,21,1
73221,73222,PASS,Away,21,Away,18,1
73329,73347,PASS,Away,18,Away,22,18
73405,73406,TURNOVER,Away,22,Home,7,1
73690,73705,PASS,Away,22,Away,21,15
73729,73730,PASS,Away,21,Away,20,1
73784,73785,PASS,Away,20,Away,21,1
73864,73865,TURNOVER,Away,21,Home,5,1
73870,73871,TURNOVER,Home,5,Away,18,1
73878,73879,TURNOVER,Away,18,Home,7,1
73883,73884,PASS,Home,7,Home,2,1
73901,73902,PASS,Home,2,Home,7,1
73928,73932,TURNOVER,Home,7,Away,22,4
74145,74151,PASS,Away,22,Away,20,6
74214,74215,PASS,Away,20,Away,16,1
74278,74288,PASS,Away,16,Away,20,10
74381,74382,TURNOVER,Away,20,Home,9,1
74387,74388,TURNOVER,Home,9,Away,21,1
74538,74539,PASS,Away,21,Away,22,1
74589,74590,PASS,Away,22,Away,20,1
74644,74645,TURNOVER,Away,20,Home,9,1
74666,74667,TURNOVER,Home,9,Away,18,1
74695,74710,PASS,Away,18,Away,16,15
74755,74756,TURNOVER,Away,16,Home,10,1
74768,74769,TURNOVER,Home,10,Away,18,1
74871,74903,PASS,Away,18,Away,15,32
74963,74964,TURNOVER,Away,15,Home,8,1
74974,74975,TURNOVER,Home,8,Away,19,1
74991,74992,PASS,Away,19,Away,17,1
75026,75027,TURNOVER,Away,17,Home,8,1
75034,75035,TURNOVER,Home,8,Away,19,1
75109,75110,TURNOVER,Away,19,Home,12,1
75137,75150,TURNOVER,Home,12,Away,24,13
75201,75203,PASS,Away,24,Away,23,2
75238,75239,TURNOVER,Away,23,Home,6,1
75253,75254,PASS,Home,6,Home,12,1
75256,75257,TURNOVER,Home,12,Away,19,1
75267,75268,TURNOVER,Away,19,Home,6,1
75270,75271,PASS,Home,6,Home,3,1
75279,75280,PASS,Home,3,Home,11,1
75352,75353,PASS,Home,11,Home,3,1
75364,75365,PASS,Home,3,Home,12,1
75385,75386,TURNOVER,Home,12,Away,21,1
75388,75389,TURNOVER,Away,21,Home,5,1
75474,75475,TURNOVER,Home,5,Away,21,1
75490,75491,TURNOVER,Away,21,Home,7,1
75540,75541,TURNOVER,Home,7,Away,24,1
75550,75551,TURNOVER,Away,24,Home,12,1
75616,75625,PASS,Home,12,Home,6,9
75678,75679,TURNOVER,Home,6,Away,18,1
75696,75700,TURNOVER,Away,18,Home,4,4
75777,75778,PASS,Home,4,Home,8,1
75875,75876,PASS,Home,8,Home,6,1
75943,75944,PASS,Home,6,Home,12,1
75954,75955,TURNOVER,Home,12,Away,24,1
75962,75963,TURNOVER,Away,24,Home,6,1
76056,76057,TURNOVER,Home,6,Away,21,1
76073,76074,PASS,Away,21,Away,18,1
76093,76113,TURNOVER,Away,18,Home,7,20
76191,76192,PASS,Home,7,Home,5,1
76220,76221,TURNOVER,Home,5,Away,18,1
76231,76232,TURNOVER,Away,18,Home,10,1
76246,76247,PASS,Home,10,Home,5,1
76254,76255,TURNOVER,Home,5,Away,22,1
76266,76267,TURNOVER,Away,22,Home,7,1
76293,76294,TURNOVER,Home,7,Away,20,1
77024,77025,TURNOVER,Home,6,Away,24,1
77041,77042,PASS,Away,24,Away,21,1
77045,77046,PASS,Away,21,Away,19,1
77046,77047,TURNOVER,Away,19,Home,12,1
77062,77063,TURNOVER,Home,12,Away,25,1
77579,77580,TURNOVER,Away,25,Home,8,1
77597,77598,TURNOVER,Home,8,Away,19,1
